"公众号名称","文章链接","文章配图","公众号初始id","原文链接","文章标题","朋友圈描述","公众号二维码","日期","是否原创","文章作者"
"高顿ACCA学员服务中心","http://mp.weixin.qq.com/s?__biz=MzA4OTMyMzAyNA==&mid=209830000&idx=2&sn=79af337a6df283ef9c8d57bf723a64cb&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/xKRqk91xaYtlYR72r8FM4zYC4w67KLQlKdbRb6awEl4AUSQgYo2vPz7jjO0EbzD90nl6SIukNfVYUGYglbBNhw/0?wx_fmt=jpeg","gh_33fdcb370e4c","","内推机会 （上海）| 新加坡规模最大的会计师事务所招审计助理！（属2015校招岗位）","新加坡最大的会计师事务所<U+FEFF><U+FEFF>中瀚石林企业咨询（上海）有限公司母公司 - 新加坡石林集团中瀚石林企业咨询（上海","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4OTMyMzAyNA==","2015-08-29","N","无作者"
"CQU计算机2012级","http://mp.weixin.qq.com/s?__biz=MzA4OTMyMzAyNA==&mid=209830000&idx=2&sn=79af337a6df283ef9c8d57bf723a64cb&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/cPWATI3Ay1X229rPVVzWEWOcAmicz2SpMX7OGByyPefbaKQGKAbjwJwzgEOiasSz2DmQVHQemTicX4Eh1O5hjPYQA/0?wx_fmt=jpeg","gh_33fdcb370e4c","","内推机会 （上海）| 新加坡规模最大的会计师事务所招审计助理！（属2015校招岗位）","新加坡最大的会计师事务所<U+FEFF><U+FEFF>中瀚石林企业咨询（上海）有限公司母公司 - 新加坡石林集团中瀚石林企业咨询（上海","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4OTMyMzAyNA==","2015-08-29","N","无作者"
"盘石校园招聘","http://mp.weixin.qq.com/s?__biz=MzA5NDY2MTExMA==&mid=207390185&idx=5&sn=5a342b5d789f3b31a66969ca3767e497&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/9u3ibZEb1FMG9UOxeF324BNm6icqJO5icZoicibKZRAaopnKDs3DibDoZ7Nc6OEQ1MtRdyzfgPBZicHRc6mRYicwHZN3uA/0?wx_fmt=jpeg","gh_a704e94aa3fb","http://career.huawei.com/recruitment/#rd","华为校招宣讲会","华为校招宣讲会重庆大学专场时间：9月7日 19:00-21:30地点：A区民主湖报告厅岗位：研发类、技术支持","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5NDY2MTExMA==","2015-08-29","N","无作者"
"四大新鲜事儿","http://mp.weixin.qq.com/s?__biz=MzA5NDY2MTExMA==&mid=207390185&idx=5&sn=5a342b5d789f3b31a66969ca3767e497&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/3GTkVic5W9iaHOQHk602xwpAL1enWMXzmNMtu7w4TGMxFro7MFEojR6Mic2XUa2kiaicARSxfiaVKsvtSaRQ2c4Boialw/0?wx_fmt=jpeg","gh_a704e94aa3fb","http://career.huawei.com/recruitment/#rd","华为校招宣讲会","华为校招宣讲会重庆大学专场时间：9月7日 19:00-21:30地点：A区民主湖报告厅岗位：研发类、技术支持","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5NDY2MTExMA==","2015-08-29","N","无作者"
"碧云轩咨询","http://mp.weixin.qq.com/s?__biz=MzAwNTMyNjE0Nw==&mid=209895591&idx=2&sn=970f147bc103be414619d5f5392db37e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/ZC321wF785JWCrA5OMFqzfryb2nPJhib7PCanx3Ria1bCAs9GC3UPSexuq2T5GibHXIF88d7tebcIq53Dba1ibFArg/0?wx_fmt=jpeg","gh_2111c12749c5","","【盘石校招】永远不要忘记进修学问，拓阔胸襟。","2015年盘石公司校园招聘简章公司介绍盘石，由中国互联网创业菁英田宁于2003年在杭州创立；盘石，全球首个专","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNTMyNjE0Nw==","2015-08-29","N","无作者"
"WinnerSpace","http://mp.weixin.qq.com/s?__biz=MzAwNTMyNjE0Nw==&mid=209895591&idx=2&sn=970f147bc103be414619d5f5392db37e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/XcQ2oSavaTQMAq39FZFOPibsORibUgUkBlGrMs3dFamkt91qzKgUb5lTiabrmYru3ZNIUH6gmdf9OaSdO1PMKzC4Q/0?wx_fmt=jpeg","gh_2111c12749c5","","【盘石校招】永远不要忘记进修学问，拓阔胸襟。","2015年盘石公司校园招聘简章公司介绍盘石，由中国互联网创业菁英田宁于2003年在杭州创立；盘石，全球首个专","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNTMyNjE0Nw==","2015-08-29","N","无作者"
"OUC就业直通车","http://mp.weixin.qq.com/s?__biz=MjM5ODc4ODIyNg==&mid=208830191&idx=5&sn=ba6059158ef7dbadc4156c08fe2f40fb&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/lYz19u47mmyOk2smCorXqZDH2V5YWMPDQg3Qy8Tiafsx7c3IprcbUcbDKdvZlmZGLt5bCcn47BIEjaZbnjDDicjQ/0?wx_fmt=jpeg","gh_deb3fee4d903","","【四大|招聘篇】安永校招多个职位最新发布！","文章版权归原作者所有，如有侵权，请联系我们微信后台进行删除。四大新鲜事儿（bigfournews）是财融圈（","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5ODc4ODIyNg==","2015-08-29","N","安永校招"
"Synet","http://mp.weixin.qq.com/s?__biz=MjM5ODc4ODIyNg==&mid=208830191&idx=5&sn=ba6059158ef7dbadc4156c08fe2f40fb&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/sdN9u2oCVrPlsUpkm7PMn77UWFY6gn1Z0ic5qKU749BexoYqeic0UL74vd7NusoTvcGYekbWsovbF4iaVftYZAW2g/0?wx_fmt=jpeg","gh_deb3fee4d903","","【四大|招聘篇】安永校招多个职位最新发布！","文章版权归原作者所有，如有侵权，请联系我们微信后台进行删除。四大新鲜事儿（bigfournews）是财融圈（","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5ODc4ODIyNg==","2015-08-29","N","安永校招"
"OUC就业直通车","http://mp.weixin.qq.com/s?__biz=MjM5MjI3OTAxNw==&mid=209248138&idx=1&sn=172579e4401ebae04ce7779b5ed33814&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/lYz19u47mmyOk2smCorXqZDH2V5YWMPDg4lu8CAtiasRxGRqUume3w2r8UccROJ2ZhXoFwkOvfRA3vxZyKZgpcg/0?wx_fmt=jpeg","gh_00651a3c014f","","【银行校招大汇总】各大银行2016年校招几时开始","K.E.Y CLUB (碧云轩咨询)，成立于南审，创建的主要目的，是建立一个连接名校优秀学生、世界500强企","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MjI3OTAxNw==","2015-08-28","N","无作者"
"同浙就业指导中心","http://mp.weixin.qq.com/s?__biz=MzA5MDAzMDUyNQ==&mid=210523276&idx=1&sn=40e29735c17ee7a7d488c87539ae7556&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/ibFN93tvD50sEJesAOgHfOdH0JxUYrSDJsicGBjqDPPkmGK8HAdVHwLol5j9UURCcftVoMMd5aIw7iaYjHr8zYQSw/0?wx_fmt=gif","gh_aa5aa94cd9bc","http://wsq.qq.com/reflow/263568700#rd","爱奇艺2016应届生校招开始啦！","爱奇艺2016应届生校招开始啦！内容来源：应届毕业生求职网本期编辑：尹柯锋监制：朱挺同浙就业指导中心微信号:","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5MDAzMDUyNQ==","2015-08-28","N","无作者"
"火星人进化论","http://mp.weixin.qq.com/s?__biz=MzAwODM1Njg4Nw==&mid=210653053&idx=2&sn=fd74958bc3eca9d572136439b475a403&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/TRIheGRbDmTicYzmscmHF6wG13KFtO3DS3KwgDicoPVlrDjFhyMSX5PZicWcyFria2dOn6gxGDyXr8u0DMuPL7BTiaQ/0?wx_fmt=jpeg","gh_0d88c20c9a50","http://mp.weixin.qq.com/s?__biz=MzAwODM1Njg4Nw==&mid=210652998&idx=1&sn=2337347fa91b097724680c06bd33781f#rd","【奇艺SHOW】8.28UI小组作品点评会，爱“奇艺”就要SHOW出来！内有爱奇艺2016校招信息哦！","<U+FEFF>嘉宾介绍庞敏鸯：爱奇艺设计总监。10年互联网用户体验设计。其中6年腾讯，目前就职于爱奇艺有限公司。多年的实","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwODM1Njg4Nw==","2015-08-28","N","无作者"
"徐福记招聘","http://mp.weixin.qq.com/s?__biz=MzAwODM1Njg4Nw==&mid=210653053&idx=2&sn=fd74958bc3eca9d572136439b475a403&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/8Q5HyH46Z8N8pTxCJmgYEIjibRtqDF5fFtJQvlpymhO4iclAnLDbZAD2ibpZoy0nJiahTN2ypo4lDV0TTHWaAC4KIA/0?wx_fmt=jpeg","gh_0d88c20c9a50","http://mp.weixin.qq.com/s?__biz=MzAwODM1Njg4Nw==&mid=210652998&idx=1&sn=2337347fa91b097724680c06bd33781f#rd","【奇艺SHOW】8.28UI小组作品点评会，爱“奇艺”就要SHOW出来！内有爱奇艺2016校招信息哦！","<U+FEFF>嘉宾介绍庞敏鸯：爱奇艺设计总监。10年互联网用户体验设计。其中6年腾讯，目前就职于爱奇艺有限公司。多年的实","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwODM1Njg4Nw==","2015-08-28","N","无作者"
"酷学直播","http://mp.weixin.qq.com/s?__biz=MjM5MjY2MjQyNw==&mid=209065526&idx=1&sn=1d62dfd79515c0b7527aa7e9c6b50331&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/QJt2E71vic7ibOicmib7hLxBmOCicRPWFn9bicoWtyn6kCF1ANs1WkNwJfQgMGeaqYoUp7WMm0RGic7BDxfCUBAlV2ibjA/0?wx_fmt=jpeg","gh_e46bc88768ff","","徐福记2016校招主题设计大赛","徐福记校招主题设计大赛徐福记2016校招来了暑假已经过了一大半，又是一年校招季即将来临！徐福记今年校招怎么招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MjY2MjQyNw==","2015-08-28","N","无作者"
"重庆大学学生就业创业与职业发展","http://mp.weixin.qq.com/s?__biz=MjM5MjY2MjQyNw==&mid=209065526&idx=1&sn=1d62dfd79515c0b7527aa7e9c6b50331&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/ibpGqTHqFvObGIN5iaMua3KwBcgCoqXXsiayNgNeib8EyEauTNcqF7W49OvicOicNx6EqMTsfp4PexnokMMZQKaCd5bg/0?wx_fmt=jpeg","gh_e46bc88768ff","","徐福记2016校招主题设计大赛","徐福记校招主题设计大赛徐福记2016校招来了暑假已经过了一大半，又是一年校招季即将来临！徐福记今年校招怎么招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MjY2MjQyNw==","2015-08-28","N","无作者"
"贵州教育网","http://mp.weixin.qq.com/s?__biz=MzAxMTMxOTUyNA==&mid=208674178&idx=1&sn=046812b1685b6e91eaa6b4cf7a9b6e20&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaNYCibrP11ID6dD5qaRvg3k9x8qqIdib39YPGOz1vjQlaFTBXAyROmWUzyMSW8ywac3Fia3K44VjdQwZSNhhpOA7A/0?wx_fmt=jpeg","gh_79b77db3d4b6","http://www.koo.cn#rd","高薪互联网企业校招总览，学生党必进！！","2016 高薪互联网企业校招总览，学生党必进！！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMTMxOTUyNA==","2015-08-28","N","无作者"
"厦门新东方招聘","http://mp.weixin.qq.com/s?__biz=MzAxMTMxOTUyNA==&mid=208674178&idx=1&sn=046812b1685b6e91eaa6b4cf7a9b6e20&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/OrXtdKibT0QsmnevwEyTk83VyEu3Pse0v3VSia6v5icfJNBB5DQG6oCjHGeHvMCU1St8Fwria8zpHBKo9YXxSRfctg/0?wx_fmt=jpeg","gh_79b77db3d4b6","http://www.koo.cn#rd","高薪互联网企业校招总览，学生党必进！！","2016 高薪互联网企业校招总览，学生党必进！！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMTMxOTUyNA==","2015-08-28","N","无作者"
"i应届生","http://mp.weixin.qq.com/s?__biz=MjM5NTE5NjY4Mg==&mid=209126159&idx=2&sn=7fba96c730eaafb6c513b2b6646b89af&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/yrcqKgwqgFVoRsV30LTQl80j5WSeft8QuRCduBgZFdCX4dkzgNS1QMqTfNgCxRAdGrq3j2ibykCpBaa32xPz7rQ/0?wx_fmt=jpeg","gh_30aa25e2bf2a","http://mp.weixin.qq.com/s?__biz=MzAxOTUyNDk5Mw==&mid=212722456&idx=1&sn=be6bbdafc3013395061acdb5720b243c&scene=23&srcid=WJGOz2pDt16Yn5bRUiwq#rd&ADUIN=924613200&ADSESSION=1440752802&ADTAG=CLIENT.QQ.5431_.0&ADPUBNO=26510","华为校招重庆站丨华为来了，准备好了吗？","华为校园招聘【重庆站】或许到今天为止你只意识到自己迷人的脸庞但其实你还骨骼精奇，天赋异禀你已经被盯上如果你能","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTE5NjY4Mg==","2015-08-28","N","无作者"
"云御科技测试","http://mp.weixin.qq.com/s?__biz=MjM5NTE5NjY4Mg==&mid=209126159&idx=2&sn=7fba96c730eaafb6c513b2b6646b89af&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/bBSDadQrV3z1My4vj7TUqfyLz6jbzklC2dfNicMkpsjAuYI70g7evKXyuuRyMJ6DpDIyMQKOlh37NGcxr7ibgjEg/0?wx_fmt=jpeg","gh_30aa25e2bf2a","http://mp.weixin.qq.com/s?__biz=MzAxOTUyNDk5Mw==&mid=212722456&idx=1&sn=be6bbdafc3013395061acdb5720b243c&scene=23&srcid=WJGOz2pDt16Yn5bRUiwq#rd&ADUIN=924613200&ADSESSION=1440752802&ADTAG=CLIENT.QQ.5431_.0&ADPUBNO=26510","华为校招重庆站丨华为来了，准备好了吗？","华为校园招聘【重庆站】或许到今天为止你只意识到自己迷人的脸庞但其实你还骨骼精奇，天赋异禀你已经被盯上如果你能","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTE5NjY4Mg==","2015-08-28","N","无作者"
"陕西学生圈","http://mp.weixin.qq.com/s?__biz=MzA4MjQ1NTkyNw==&mid=211287930&idx=2&sn=cda3c4a4b4b3b5329c760e53fec81720&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/HAPMIn3MmbnezjfVlYDibj9pokeK4oicnGtwIldqmB69Ljic8CQgiaV6IZBHGBYxFX0OLa8prtNQbS2sNE4pd5J1oQ/0?wx_fmt=jpeg","gh_ec179d659d83","","2016校招总览，学生党必进！","感谢您关注贵州教育网官方微信！如果您尚未关注，欢迎点击标题下方的“贵州教育网”关注我们。了解贵州教育资讯，请","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4MjQ1NTkyNw==","2015-08-28","N","无作者"
"网宿科技","http://mp.weixin.qq.com/s?__biz=MjM5OTY2NjIyMQ==&mid=210321119&idx=1&sn=6767334e9fead89308a3266b1697a6d0&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/V37xF4JJ4ib35jVRUhNOmzDKg8GHGoNicRbwfj3a0FsLcbdibJA1tbjmRgoFN1LIvsTgcMBlHyJJcJGViaXltCBzCg/0?wx_fmt=jpeg","gh_1c6b54e264f3","http://www.chinanetcenter.com/home/Job/45?val=2#rd","网宿2016校招即将启动 小鲜肉们we want U~~","网宿滴大门向各位小鲜肉童鞋们敞开啦~~33类职位，数百位空缺在向你招手~走过路过不要错过~快来看一看呐~~","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5OTY2NjIyMQ==","2015-08-28","N","无作者"
"企业人力资源协会HRAY","http://mp.weixin.qq.com/s?__biz=MzAwNjI4NzI1Mw==&mid=208965978&idx=1&sn=9fe115a5b58bf1a3cafda29afd74e5a3&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/dMpEjuDwm7Rtt8CKlSLUibqNsVoAOHgBdAID8Yh1m6sNDRsSnMSnk1ZpOnzPx8MlDkDYrKNibXLxQURFiaxaiaUSBQ/0?wx_fmt=jpeg","gh_0be952940230","","人才管理典范企业Show丨全员参与校招 成就优衣库传奇","<U+FEFF>编者按优衣库将在今年10月对旗下1万名雇员实行新的劳动制度，即只要员工愿意将工作时间延长至10小时，在保证","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNjI4NzI1Mw==","2015-08-28","N","HR小资"
"西电通院","http://mp.weixin.qq.com/s?__biz=MzAwNjI4NzI1Mw==&mid=208965978&idx=1&sn=9fe115a5b58bf1a3cafda29afd74e5a3&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/aSycfLTn5Jm4ya1Y1JJAFjicHakwMqbFklbVcJL00D6RvshFy3le5vUlJ8Y5S24aACKiaxjwoMdicnDiahaPs1T5sg/0?wx_fmt=jpeg","gh_0be952940230","","人才管理典范企业Show丨全员参与校招 成就优衣库传奇","<U+FEFF>编者按优衣库将在今年10月对旗下1万名雇员实行新的劳动制度，即只要员工愿意将工作时间延长至10小时，在保证","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNjI4NzI1Mw==","2015-08-28","N","HR小资"
"校友邦事业网","http://mp.weixin.qq.com/s?__biz=MzAwNTEyNjc3OA==&mid=211382088&idx=1&sn=a910105aa6465cc36affc7b95c3e6417&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/hUSOyU5uJV69ouuGvDJ45MeN3tLcYeFib9xDYVc6236k9d3LbiaXZ0ZEdOqogjHoQ2YZLwlNekqVjnLXnibR32ibpQ/0?wx_fmt=jpeg","gh_bf3570152a45","http://mp.weixin.qq.com/s?__biz=MzA3MTEyOTg5Mw==&mid=207769398&idx=1&sn=50d23126d01ecc13431f0376c19d1d3e&scene=1&srcid=TEPlhmFV1s20aFj88JGy&key=dffc561732c22651f940c29bab75babee7e900b25d398fdb67661105a9d0c2aa9dec32f3bac2c1a21c4024a24ed835e1&ascene=0&uin=ODAzMTY4MzIw&devicetype=iMac+MacBookPro12%2C1+OSX+OSX+10.10.5+build(14F27)&version=11020113&pass_ticket=yTFzNuQnyJCCjw5Y%2BwuRkZfZJ8efb2gdkjLi09NIG%2BwvezFfrf5KcVc7PgaSi9k%2B#wechat_redirect","求职|2016nice校招西安站，等你来挑战！","话说，好公司就要，钱多，人好，平台广青春就要，梦想，汗水，闯一闯如果你愿意和一群有趣的人一起创业如果你...","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNTEyNjc3OA==","2015-08-28","N","无作者"
"新城招聘","http://mp.weixin.qq.com/s?__biz=MzAwNTEyNjc3OA==&mid=211382088&idx=1&sn=a910105aa6465cc36affc7b95c3e6417&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/FUbgQ6gIaK2be2sjfbCNkicjfWCCEeAibZonbpypYfmhGSamydibITmd5IwJc7zTamZNR996Wwo2ALToxUCENzptQ/0?wx_fmt=jpeg","gh_bf3570152a45","http://mp.weixin.qq.com/s?__biz=MzA3MTEyOTg5Mw==&mid=207769398&idx=1&sn=50d23126d01ecc13431f0376c19d1d3e&scene=1&srcid=TEPlhmFV1s20aFj88JGy&key=dffc561732c22651f940c29bab75babee7e900b25d398fdb67661105a9d0c2aa9dec32f3bac2c1a21c4024a24ed835e1&ascene=0&uin=ODAzMTY4MzIw&devicetype=iMac+MacBookPro12%2C1+OSX+OSX+10.10.5+build(14F27)&version=11020113&pass_ticket=yTFzNuQnyJCCjw5Y%2BwuRkZfZJ8efb2gdkjLi09NIG%2BwvezFfrf5KcVc7PgaSi9k%2B#wechat_redirect","求职|2016nice校招西安站，等你来挑战！","话说，好公司就要，钱多，人好，平台广青春就要，梦想，汗水，闯一闯如果你愿意和一群有趣的人一起创业如果你...","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNTEyNjc3OA==","2015-08-28","N","无作者"
"西安财经学院就业指导中心","http://mp.weixin.qq.com/s?__biz=MjM5NzIyOTQ4OQ==&mid=208749117&idx=1&sn=49ad8fcff3264e12ee636b4685e9d22f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/cXXpeRiaqDP5lnbFSCZia5DDl8FibNJzyBiaexqYdeTy3bO0M4E3bxl1OyO1fsk1xAocc2jA7qjlacHDuFprW0Cp4w/0?wx_fmt=jpeg","gh_ac02bb50f7d8","http://bbs.xybsyw.com/forum.php?mod=viewthread&tid=5608&extra=page%3D1#rd","【HR在线】御姐HR强势来袭，教你玩转校招","福利~御姐HR强势来袭，教你玩转校招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzIyOTQ4OQ==","2015-08-28","Y","HR在线"
"实习僧","http://mp.weixin.qq.com/s?__biz=MjM5NzIyOTQ4OQ==&mid=208749117&idx=1&sn=49ad8fcff3264e12ee636b4685e9d22f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nUhvodTYBvmWgial0Z3wcJcia4nzcE4bMjBJPhurzpmmWRmEnic5QuEVByN2NzFTMCY6okficp6QBcpL9ibnP6d5DHQ/0?wx_fmt=jpeg","gh_ac02bb50f7d8","http://bbs.xybsyw.com/forum.php?mod=viewthread&tid=5608&extra=page%3D1#rd","【HR在线】御姐HR强势来袭，教你玩转校招","福利~御姐HR强势来袭，教你玩转校招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzIyOTQ4OQ==","2015-08-28","Y","HR在线"
"广州校招","http://mp.weixin.qq.com/s?__biz=MzA4NDAyNDcxMw==&mid=211976600&idx=1&sn=f872ca5ac48f753e9c6f31658d454d5f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/tUz9xYjSdqd4BYq8rBfGROhibUzMA3z6va42cMC8as6JP4qruMUvLpNhSpia82KicQEwRe6v3r9vean2YRG56ObIw/0?wx_fmt=jpeg","gh_95deaacde9ac","","新城地产2016校招正式启动","新城 · 芯匠","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NDAyNDcxMw==","2015-08-28","N","无作者"
"互联网实习","http://mp.weixin.qq.com/s?__biz=MzA4NDAyNDcxMw==&mid=211976600&idx=1&sn=f872ca5ac48f753e9c6f31658d454d5f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/icNzGiaLv6DsazDejXiaHGmJ3a1V1y4W2WoFeiaLe8GKuobhLkVsPrfK3VZOX0QXQ4JdJQbibWUa2CwYR2V54Q4y2Zw/0?wx_fmt=jpeg","gh_95deaacde9ac","","新城地产2016校招正式启动","新城 · 芯匠","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NDAyNDcxMw==","2015-08-28","N","无作者"
"新闻实习生","http://mp.weixin.qq.com/s?__biz=MjM5OTE2NTA4Mg==&mid=209678165&idx=1&sn=2287de233d575e56c34328c7afddd329&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/FMI5B4DrGia2ic1pJTdm1nsL78AGnibs8a2nB41zmbXJUeH8FqQuaFVF2xcBd6E8G4tR0gTEKQ4gAibCGZ99nCVqcg/0?wx_fmt=jpeg","gh_6f45c61fb7fe","","纯干货 | 2016名企校招时间表汇总，Are You Ready？","快快收藏起来，简历投起来~互联网百度（网申阶段）推荐理由：百度（Nasdaq：BIDU）是全球最大的中文搜索","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5OTE2NTA4Mg==","2015-08-28","N","无作者"
