"公众号名称","文章链接","文章配图","公众号初始id","原文链接","文章标题","朋友圈描述","公众号二维码","日期","是否原创","文章作者"
"上海实习吧","http://mp.weixin.qq.com/s?__biz=MzAwNzA3ODg0Ng==&mid=208460663&idx=3&sn=da2d5504482125944420d68c4c3a45dc&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/PYbAE33LGNl4Sl8VZFdbb2tXbCkVkznjOVoVia0eKccyENyPSLOHx0eAdEbq1TD7YoERtYIzUhPB84Sib9Fhqicnw/0?wx_fmt=jpeg","gh_413c5f848d64","http://campus.idgvc.ourats.com/about-us/companies#rd","校招 | IDG · 2016校园招聘","校招 | IDG · 2016校园招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNzA3ODg0Ng==","2015-08-25","N","无作者"
"东北实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216596520&idx=4&sn=7eb861593feb1c1dc5399e0c91dac4ec&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaFhvNFTwN8HHG5xC90QVISo5jOnKyyLEZIqHAYV4P1icvYEgHGOdHgzstDNXS706HgcwEeRiabzuO1J8NnhSa4wQ/0?wx_fmt=jpeg","gh_441cd76cedae","http://ctriptech.m.zhiye.com/#rd","校招｜携程 · 2016校园招聘正式启动","校招｜携程 · 2016校园招聘正式启动","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-25","N","无作者"
"东北实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216596520&idx=4&sn=7eb861593feb1c1dc5399e0c91dac4ec&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaFhvNFTwN8HHG5xC90QVISo5jOnKyyLEE3w1wDTLVgdrrtibpOlHNpjnwoVHeI4rGJ6Tvd7DaBPXlibEQAVIH0aw/0?wx_fmt=jpeg","gh_441cd76cedae","http://ctriptech.m.zhiye.com/#rd","校招｜携程 · 2016校园招聘正式启动","校招｜携程 · 2016校园招聘正式启动","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-25","N","无作者"
"长沙实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216596520&idx=3&sn=f9ff1064279c6add8c827a56b7406456&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/mhW1RCQnfsZlNdVX2Qq5B1abko5beeNhDq5OAS1ge835Mkicx9ykYOVO1JyBBoLa9ibXu3TU0bWQkDcUFEflTzqA/0?wx_fmt=jpeg","gh_441cd76cedae","http://www.dajie.com/corp/1001832/applyanalysis/apply/56678?sf=wx_xzj_skip&c=-4#rd","校招｜迅雷 · 2016校园招聘正式启动","校招｜迅雷 · 2016校园招聘正式启动","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-25","N","无作者"
"广州实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216596520&idx=3&sn=f9ff1064279c6add8c827a56b7406456&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/zyOabgIgHk5OSvwUl0me3BpXxojxVPzuHd3iajOHicibCib6KL4pbV7Lojiaaq2nZp9eCwJW5YRIPBT7iaoLSXPiaY74w/0?wx_fmt=jpeg","gh_441cd76cedae","http://www.dajie.com/corp/1001832/applyanalysis/apply/56678?sf=wx_xzj_skip&c=-4#rd","校招｜迅雷 · 2016校园招聘正式启动","校招｜迅雷 · 2016校园招聘正式启动","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-25","N","无作者"
"北京实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NTY4MDM2OQ==&mid=209629544&idx=1&sn=c64c021dfe7a266aa651320c7f934382&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iboiaeB9reibSL15q2ibp4kZMBp85Ed8iaXbRibK5JZRw01Nhrbsic4MibAzFSVu0Vpzq74PWjDNue9iaXsmZYafNZAXSxA/0?wx_fmt=jpeg","gh_7561c83cf2e1","http://campus.51job.com/pfizer/index.htm#rd","校招 | 辉瑞 · 2016秋季校园招聘","校招 | 辉瑞 · 2016秋季校园招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTY4MDM2OQ==","2015-08-25","N","无作者"
"复旦大学联合利华俱乐部","http://mp.weixin.qq.com/s?__biz=MjM5NTY4MDM2OQ==&mid=209629544&idx=1&sn=c64c021dfe7a266aa651320c7f934382&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nJuYF24Lp6ZYg0kNlhoibupw4uS2fKvTujGy8uYflsCylNRGIvPDcUYAtJ3l7U6vmETMwYUb0Ia45iaCcr2W3MmA/0?wx_fmt=jpeg","gh_7561c83cf2e1","http://campus.51job.com/pfizer/index.htm#rd","校招 | 辉瑞 · 2016秋季校园招聘","校招 | 辉瑞 · 2016秋季校园招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTY4MDM2OQ==","2015-08-25","N","无作者"
"深圳招聘","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDI1Nw==&mid=210647007&idx=1&sn=922973c263f37879b568a099ac5be4ca&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/qhZnGqyY1qG1CnG5A8VItqkWQxulVj6AQFicF9ex5okCAibCQSftYibDmmBpxfZHrlDUAJJqgtVPvK9EVibj9byRxg/0?wx_fmt=jpeg","gh_a4f5ad4f2315","http://wingtech.hirede.com/CareerSite/EmployerBasic#rd","校招 | 闻泰通讯2016校园招聘启动啦","校招 | 闻泰通讯2016校园招聘启动啦","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDI1Nw==","2015-08-25","N","无作者"
"宁波银行招聘","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDI1Nw==&mid=210647007&idx=1&sn=922973c263f37879b568a099ac5be4ca&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/wqPfqQvTXK1fzwmoXD95Z6hEEpQDrVqhgVhV4y375amiccdpMMQ1xl8ibtrV7kwGgj9MbypWhAazT9pbq83IEXTg/0?wx_fmt=jpeg","gh_a4f5ad4f2315","http://wingtech.hirede.com/CareerSite/EmployerBasic#rd","校招 | 闻泰通讯2016校园招聘启动啦","校招 | 闻泰通讯2016校园招聘启动啦","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDI1Nw==","2015-08-25","N","无作者"
"云御科技测试","http://mp.weixin.qq.com/s?__biz=MzAxOTEyMDI1MQ==&mid=207085807&idx=2&sn=6e62528218f48c35bad5ef0b5b060594&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/bBSDadQrV3x8l26OreXQgqFLRyOzibXgzso6zw6iaEzoQ4Kt9WuWzcNdhengGwQaqL8Eia3p467l3B2trtWSSDdSQ/0?wx_fmt=jpeg","gh_e6bcb4fb25cd","http://career.ifeng.com/graduates/#rd?sukey=fc78a68049a14bb2108c992f7d0b9b8e7b7ca8245a8c6dd6c983cb71cc8f45043522c495010caae212d6785c3200cb57","校招 | 凤凰网 · 2016校园招聘","校招 | 凤凰网 · 2016校园招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxOTEyMDI1MQ==","2015-08-25","N","无作者"
