"公众号名称","文章链接","文章配图","公众号初始id","原文链接","文章标题","朋友圈描述","公众号二维码","日期","是否原创","文章作者"
"JobsminerHK","http://mp.weixin.qq.com/s?__biz=MzAxODYxNTE5Mg==&mid=213270298&idx=2&sn=46386d02b0bc220e6ff0151d9262ca3d&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nNib7C1y7E8ZfKdrpChmb4hiadshkgYMRwOqq9OaUrmicaRQQKUyXaKfXQtGRoQD1aMZHOB4h3Fibia5iapBXvTwxicHA/0?wx_fmt=jpeg","gh_1195a6c44e43","http://intel2016.hirede.com/Careersite/Jobs#rd","英特尔2015年校招开启","英特尔作为计算创新领域的全球领先厂商，英特尔设计和构建关键技术，为全球的计算设备奠定基础。自 1968 年创","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxODYxNTE5Mg==","2015-09-04","N","无作者"
"找事儿实习","http://mp.weixin.qq.com/s?__biz=MzAxMjM5MjU0NQ==&mid=211925981&idx=2&sn=799f8e6b1d83051cd3cd1e8c79678892&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nvXxicTq9RibKG3IsIl8kg0b3cicy0VuNBJib9xqUPmruaCxhjESLDJiau2icTgQ2I6T9WJfpwSNzrVq86BxOXZ8bt6w/0?wx_fmt=jpeg","gh_624d7349b122","","校招丨趣分期2016招聘","公司简介　　北京快乐时代科技发展有限公司(趣分期)成立于2014年3月，是2015年中国互联网成长最快的企业","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjM5MjU0NQ==","2015-09-04","N","无作者"
"中财蹦豆","http://mp.weixin.qq.com/s?__biz=MzAxMjM5MjU0NQ==&mid=211925981&idx=2&sn=799f8e6b1d83051cd3cd1e8c79678892&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/u2DBJ3kaBfGzWcFfNkXByWMlZfWh3N3MhYNrEDpWtTD31z5BtHNqKUzJFbniarUqAk7sHfmUkRiaLLwaZia6lcdHA/0?wx_fmt=jpeg","gh_624d7349b122","","校招丨趣分期2016招聘","公司简介　　北京快乐时代科技发展有限公司(趣分期)成立于2014年3月，是2015年中国互联网成长最快的企业","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjM5MjU0NQ==","2015-09-04","N","无作者"
"长沙实习吧","http://mp.weixin.qq.com/s?__biz=MzA3OTY2NzcwMA==&mid=209031779&idx=3&sn=d017689ba69b921f78f447f1ab31f5dc&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/mhW1RCQnfsZHuURs2KC8oHic8icMqskbDdLicsde67BlfWibA5pUAMXs2gPWprxH5ye4FNySmQxPKlk30gHCrHp9ew/0?wx_fmt=jpeg","gh_beba7eb64cde","","【校招】德勤、腾讯、LinkedIn、英特尔、京东、网易等","2016德勤中国校园招聘网申地址：http://www2.deloitte.com/cn/zh/pages/","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3OTY2NzcwMA==","2015-09-04","N","无作者"
"OUC就业直通车","http://mp.weixin.qq.com/s?__biz=MzA3OTY2NzcwMA==&mid=209031779&idx=3&sn=d017689ba69b921f78f447f1ab31f5dc&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/lYz19u47mmzGSowIicLCUXey6TQ2nhcAf1IpzofYpEvbrLzOPGKr7q2ic3f3kFFEFCtIf5QDlUKO2wrP0RZApgGQ/0?wx_fmt=jpeg","gh_beba7eb64cde","","【校招】德勤、腾讯、LinkedIn、英特尔、京东、网易等","2016德勤中国校园招聘网申地址：http://www2.deloitte.com/cn/zh/pages/","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3OTY2NzcwMA==","2015-09-04","N","无作者"
"立知","http://mp.weixin.qq.com/s?__biz=MjM5NTY4MDM2OQ==&mid=209766833&idx=3&sn=fd676c9dfb49ef7834a9da4124955c07&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/XbEoibnqN2egib5IQQv4zJ8Lm9MVnEYhFOzeXnksXiboUrgp86tGHX3wWIgU2CYmxseGlBggUmEvpFTrJoeRWzoHQ/0?wx_fmt=jpeg","gh_7561c83cf2e1","http://www.yingjiesheng.com/job-002-121-295.html#rd?sukey=fc78a68049a14bb2117c1c8ce168f9a0862e452067bd012d284ca2c30224409f2e2ce18f1aa8de2746dda6b1af1585ef","校招 | 滴滴快的2016校园招聘","公司简介北京小桔快智科技有限公司（简称滴滴快的）的前身是2012年成立的滴滴打车和快的打车，两大移动出行巨头","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTY4MDM2OQ==","2015-09-04","N","无作者"
"OUC就业直通车","http://mp.weixin.qq.com/s?__biz=MjM5NTY4MDM2OQ==&mid=209766833&idx=3&sn=fd676c9dfb49ef7834a9da4124955c07&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/lYz19u47mmzGSowIicLCUXey6TQ2nhcAfq5KyfcribJX0fm6a3aMgfqicAm0z4x7E7ic7vs0sdb6JmGC24t1rMBT2g/0?wx_fmt=jpeg","gh_7561c83cf2e1","http://www.yingjiesheng.com/job-002-121-295.html#rd?sukey=fc78a68049a14bb2117c1c8ce168f9a0862e452067bd012d284ca2c30224409f2e2ce18f1aa8de2746dda6b1af1585ef","校招 | 滴滴快的2016校园招聘","公司简介北京小桔快智科技有限公司（简称滴滴快的）的前身是2012年成立的滴滴打车和快的打车，两大移动出行巨头","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTY4MDM2OQ==","2015-09-04","N","无作者"
"职人圈","http://mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208365995&idx=1&sn=a8303736ebbb853b50ce000779fa5d0c&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/OZiczgRVkSV269u4icV7sf1IjJwib5HmtyMgSDOVKcrxxibxocxREMKpASER4p7icvsoEj9wuCAYPP4UZBflicEia78Gw/0?wx_fmt=jpeg","gh_0964e0d919a4","http://tuniu.zhiye.com/Campus#rd","校招|途牛旅行网2016校园招聘","途牛旅行网2016校园招聘公司简介途牛旅游网(www.tuniu.com)创建于2006年10月，总部设在","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4ODUzNzUyNA==","2015-09-04","N","无作者"
"复旦大学联合利华俱乐部","http://mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208365995&idx=1&sn=a8303736ebbb853b50ce000779fa5d0c&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nJuYF24Lp6b9hTqrPLqz6iaSiaYicYPurl9jSkB1AjCuAEvLiaOw6D5GVmampvl5Bh1uqWpLdVXLe7FagMvy5zRBXQ/0?wx_fmt=jpeg","gh_0964e0d919a4","http://tuniu.zhiye.com/Campus#rd","校招|途牛旅行网2016校园招聘","途牛旅行网2016校园招聘公司简介途牛旅游网(www.tuniu.com)创建于2006年10月，总部设在","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4ODUzNzUyNA==","2015-09-04","N","无作者"
"浙商大实习联盟","http://mp.weixin.qq.com/s?__biz=MzA5OTkzMTAzMA==&mid=208265617&idx=1&sn=c7d929ecc234e5a96a1bf6b31b764340&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/jUT0jzzhBFVNlgRQiaBAcJS2aNeuQNuz9eVrJe7HLvszzV8faeBXTLiaWKiaLIRya5jFBos5DeTXxYWUj4sTVtfwQ/0?wx_fmt=jpeg","gh_be292cd136c9","","一起来京东干大事！|名企校招分享会","去哪儿投简历，如何找职位，教你玩转京东校招网站！理想岗位选择的建议，笔试面试tips全公开！9月7日，来京东一起干大事！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5OTkzMTAzMA==","2015-09-04","N","回复“01”报名"
"大牛求职帮","http://mp.weixin.qq.com/s?__biz=MzA5ODI5NTY4Mw==&mid=208164024&idx=1&sn=5e6530c4a81a26b9f652beec04ccdc0f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/XRcT8AcsEZpGDjVBcwdzgVW2dqQ6skCz8yJWQGbAe4tLVZgk4fEk7tr5nZIWynQrIYoFR02AV2vCpTmBGNeUIg/0?wx_fmt=jpeg","gh_8883ee3db2cf","","校招进BAT 产品岗究竟多难？","文 / 赵天一校招进BAT当产品，其实并不难，但是有个前提：你要提前做好准备。我说说进入BAT的几个阶段以及","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5ODI5NTY4Mw==","2015-09-04","N","无作者"
"复旦大学联合利华俱乐部","http://mp.weixin.qq.com/s?__biz=MjM5ODgyMzg5Mg==&mid=210141021&idx=2&sn=540c533ad4cc6b03e69e2f5797379c93&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nJuYF24Lp6b9hTqrPLqz6iaSiaYicYPurl9KfxjytTibnu2f3ybARYGvwIQq9iaqc5pjmBrsjWib9ribrrvtp66pzAhqg/0?wx_fmt=jpeg","gh_fcaae6d19aef","http://mp.weixin.qq.com/s?__biz=MzA4MTIzODIyOA==&mid=209672502&idx=3&sn=2c1d822bd64270a129cf6951c4828322&scene=1&srcid=0904PJJiLjqEXWND0Rk8QBfc&key=dffc561732c226511920df32e60fda360532e978ada26a84bec3dbbe5fece1c47524c7861ca8a703ebf80003d7363d58&ascene=0&uin=MzAwMzkxMjU%3D&devicetype=iMac+MacBookAir6%2C1+OSX+OSX+10.10.5+build(14F27)&version=11020201&pass_ticket=OibfOlUYeIqALTGz%2BSuU1SGYvcKhubKBgaWX%2BGImCCs%3D#rd","校招季|寻找真爱之旅<U+2022>部门宣传视频第一波！","小伙伴们，你们期盼已久的网申9月8号就要开放啦！想好要加入U家哪一个部门，和哪些U家人一起开始奋斗旅程了吗？","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5ODgyMzg5Mg==","2015-09-04","N","无作者"
"爱旅游1201","http://mp.weixin.qq.com/s?__biz=MjM5ODgyMzg5Mg==&mid=210141021&idx=2&sn=540c533ad4cc6b03e69e2f5797379c93&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/8QvQXmrFcnkicu0cjlqwjMMYSbIJzrYaMIn5m46K0z548xxQI5auNUXkTP3icYv1cO97eFlq9icX9gKVOpiaNU0hsQ/0?wx_fmt=jpeg","gh_fcaae6d19aef","http://mp.weixin.qq.com/s?__biz=MzA4MTIzODIyOA==&mid=209672502&idx=3&sn=2c1d822bd64270a129cf6951c4828322&scene=1&srcid=0904PJJiLjqEXWND0Rk8QBfc&key=dffc561732c226511920df32e60fda360532e978ada26a84bec3dbbe5fece1c47524c7861ca8a703ebf80003d7363d58&ascene=0&uin=MzAwMzkxMjU%3D&devicetype=iMac+MacBookAir6%2C1+OSX+OSX+10.10.5+build(14F27)&version=11020201&pass_ticket=OibfOlUYeIqALTGz%2BSuU1SGYvcKhubKBgaWX%2BGImCCs%3D#rd","校招季|寻找真爱之旅<U+2022>部门宣传视频第一波！","小伙伴们，你们期盼已久的网申9月8号就要开放啦！想好要加入U家哪一个部门，和哪些U家人一起开始奋斗旅程了吗？","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5ODgyMzg5Mg==","2015-09-04","N","无作者"
"实习僧","http://mp.weixin.qq.com/s?__biz=MzA4OTE3OTMwNQ==&mid=213243729&idx=2&sn=263f1afd48274deb1af1ea1613b734fc&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nUhvodTYBvmtL4MGsibgUFHT8Tqj2sq467rIYDH6ibUcnAibbUyaiaiccW1friaG2uPeKcib4okglpSMnd21ibhJl1TMhw/0?wx_fmt=jpeg","gh_9feac2fbbf92","http://mp.weixin.qq.com/s?__biz=MzA5OTc1NDM2MQ==&mid=207943932&idx=3&sn=9d2cc059d0e8b46dc66fd4762ab959a8&scene=0#rd","【58同城-校招】58，一个神奇的网站","【公司简介】58同城，2005年12月创立于北京。于北京时间2013年10月31日，正式于纽交所挂牌上市。十","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4OTE3OTMwNQ==","2015-09-04","N","WR"
